timestamp,machine_id,batch_id,main_compression_force_kn,precompression_force_kn,ejection_force_kn,tablet_weight_mg,turret_speed_rpm,feeder_speed_rpm,vibration_rms_mm_s,bearing_temp_c,reject_flag
2026-09-13T09:10:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.167,3.467,0.677,500.206,45.096,32.426,1.167,30.653,0
2026-09-13T09:10:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.868,3.556,0.648,498.579,44.691,31.884,1.271,30.889,0
2026-09-13T09:10:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.533,3.448,0.674,504.225,44.895,31.972,1.321,31.082,0
2026-09-13T09:10:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.947,3.442,0.594,499.158,45.201,31.394,1.22,31.123,0
2026-09-13T09:10:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.089,3.534,0.67,503.22,45.336,31.482,1.16,30.916,0
2026-09-13T09:10:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.889,3.658,0.606,503.312,45.043,31.83,1.149,30.998,0
2026-09-13T09:10:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.616,3.483,0.605,499.898,44.675,31.713,1.04,30.991,0
2026-09-13T09:10:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.168,3.327,0.641,499.454,45.415,32.386,1.105,31.248,0
2026-09-13T09:10:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.495,3.405,0.838,498.194,45.388,32.09,1.244,30.765,0
2026-09-13T09:10:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.361,3.444,0.701,499.806,44.888,31.828,1.286,30.641,0
2026-09-13T09:10:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.792,3.507,0.578,495.152,44.69,32.656,1.159,31.131,0
2026-09-13T09:10:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.257,3.66,0.649,503.51,44.78,31.88,1.011,30.881,0
2026-09-13T09:10:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.873,3.39,0.685,497.728,44.742,32.03,1.229,30.974,0
2026-09-13T09:10:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.979,3.516,0.693,496.461,44.832,32.205,1.326,31.056,0
2026-09-13T09:10:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.59,3.363,0.689,503.012,44.484,31.951,1.225,31.172,0
2026-09-13T09:10:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.383,3.317,0.687,502.624,44.859,32.211,1.121,31.149,0
2026-09-13T09:10:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.13,3.523,0.573,497.519,44.722,31.849,1.156,30.864,0
2026-09-13T09:10:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.954,3.538,0.635,503.118,45.201,31.822,1.208,30.877,0
2026-09-13T09:10:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.189,3.812,0.683,498.003,44.931,31.799,1.115,31.079,0
2026-09-13T09:10:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.567,3.583,0.576,500.577,45.108,32.061,1.081,31.134,0
2026-09-13T09:10:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.895,3.478,0.705,496.829,44.522,32.448,1.309,30.911,0
2026-09-13T09:10:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.32,3.266,0.64,498.67,44.953,31.448,1.293,30.901,0
2026-09-13T09:10:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.858,3.576,0.705,502.443,45.168,32.414,1.27,30.872,0
2026-09-13T09:10:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.876,3.729,0.617,500.12,44.915,32.139,1.228,31.005,0
2026-09-13T09:10:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.386,3.533,0.69,502.629,44.964,32.174,1.197,31.1,0
2026-09-13T09:10:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.055,3.526,0.544,500.986,45.352,31.843,1.439,30.851,0
2026-09-13T09:10:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.776,3.474,0.684,503.764,44.572,32.248,1.205,30.941,0
2026-09-13T09:10:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.06,3.552,0.665,503.091,45.314,32.017,1.151,30.615,0
2026-09-13T09:10:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.281,3.577,0.66,498.43,44.603,31.896,1.147,31.186,0
2026-09-13T09:10:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.037,3.498,0.65,499.943,45.297,32.117,1.142,30.85,0
2026-09-13T09:10:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.233,3.467,0.608,502.557,44.445,31.846,1.172,31.355,0
2026-09-13T09:10:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.363,3.487,0.683,497.219,45.216,31.891,1.072,30.925,0
2026-09-13T09:10:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.378,3.361,0.622,501.748,45.065,31.804,1.264,30.846,0
2026-09-13T09:10:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.773,3.623,0.672,498.882,44.696,31.834,1.361,30.884,0
2026-09-13T09:10:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.077,3.536,0.609,502.387,45.299,31.674,1.274,31.083,0
2026-09-13T09:10:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.673,3.592,0.689,499.148,45.35,31.951,1.155,31.167,0
2026-09-13T09:11:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.377,3.46,0.728,495.884,45.085,31.688,1.124,30.951,0
2026-09-13T09:11:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.778,3.5,0.601,501.494,45.019,32.202,1.304,31.218,0
2026-09-13T09:11:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.376,3.439,0.654,496.341,44.724,31.811,1.159,30.752,0
2026-09-13T09:11:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.984,3.457,0.647,499.723,45.075,31.813,1.27,30.95,0
2026-09-13T09:11:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.597,3.342,0.676,500.669,44.624,32.228,1.117,31.109,0
2026-09-13T09:11:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.847,3.492,0.671,500.576,45.315,31.73,1.169,31.326,0
2026-09-13T09:11:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.02,3.588,0.593,498.087,44.871,31.714,1.355,30.869,0
2026-09-13T09:11:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.929,3.575,0.559,500.656,45.418,32.247,0.999,30.985,0
2026-09-13T09:11:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.635,3.337,0.652,494.447,45.411,32.381,1.124,31.052,0
2026-09-13T09:11:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.116,3.389,0.655,497.547,44.877,32.001,1.391,30.769,0
2026-09-13T09:11:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.314,3.527,0.666,504.619,44.998,32.308,1.167,31.173,0
2026-09-13T09:11:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.286,3.309,0.687,499.563,45.54,31.757,1.126,30.71,0
2026-09-13T09:11:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.351,3.423,0.663,498.887,45.138,31.88,1.144,31.452,0
2026-09-13T09:11:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.804,3.641,0.695,500.176,45.042,32.244,1.146,30.839,0
2026-09-13T09:11:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.553,3.59,0.661,501.898,45.281,31.612,1.135,30.967,0
2026-09-13T09:11:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,19.084,3.409,0.623,500.756,44.652,32.16,1.131,30.799,0
2026-09-13T09:11:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.942,3.343,0.665,499.028,44.893,31.809,1.289,30.858,0
2026-09-13T09:11:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.921,3.572,0.69,497.199,45.176,32.208,1.334,30.976,0
2026-09-13T09:11:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.446,3.471,0.669,503.836,45.108,32.454,1.253,30.951,0
2026-09-13T09:11:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.346,3.504,0.648,498.901,44.997,32.152,1.25,31.372,0
2026-09-13T09:11:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.132,3.406,0.697,501.736,45.259,32.255,1.053,30.718,0
2026-09-13T09:11:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.514,3.525,0.686,507.062,45.432,31.486,1.181,31.253,0
2026-09-13T09:11:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.042,3.421,0.604,498.845,45.498,31.715,1.167,30.969,0
2026-09-13T09:11:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.059,3.602,0.627,501.055,44.647,32.166,1.203,31.203,0
2026-09-13T09:11:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.832,3.498,0.662,497.041,45.024,32.154,0.987,30.891,0
2026-09-13T09:11:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.841,3.482,0.633,498.592,44.997,31.807,1.039,31.197,0
2026-09-13T09:11:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.008,3.445,0.717,501.812,45.118,31.869,1.288,30.976,0
2026-09-13T09:11:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.641,3.312,0.593,496.489,44.697,32.621,1.268,31.226,0
2026-09-13T09:11:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.498,3.525,0.591,497.193,44.551,32.075,1.289,31.011,0
2026-09-13T09:11:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.236,3.548,0.647,499.709,44.708,32.017,1.142,31.172,0
2026-09-13T09:11:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.455,3.458,0.57,498.321,44.655,32.108,1.194,31.391,0
2026-09-13T09:11:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.726,3.627,0.654,495.074,44.962,31.515,1.217,31.133,0
2026-09-13T09:11:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.488,3.508,0.645,496.8,44.603,31.793,1.173,30.735,0
2026-09-13T09:11:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.718,3.312,0.638,501.159,45.542,31.756,1.258,30.953,0
2026-09-13T09:11:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.84,3.416,0.678,500.414,44.921,31.953,1.33,31.135,0
2026-09-13T09:11:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.72,3.449,0.654,493.585,44.974,32.236,1.34,31.064,0
2026-09-13T09:11:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.549,3.57,0.603,503.098,44.818,31.712,1.24,31.065,0
2026-09-13T09:11:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.466,3.523,0.644,500.297,44.823,32.094,1.319,31.089,0
2026-09-13T09:11:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.305,3.598,0.676,501.255,44.686,32.051,1.237,31.139,0
2026-09-13T09:11:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.455,3.315,0.579,501.731,45.196,32.201,1.248,31.283,0
2026-09-13T09:11:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.581,3.45,0.74,499.818,45.332,32.175,1.168,30.744,0
2026-09-13T09:11:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.644,3.555,0.701,499.859,44.798,31.704,1.239,30.612,0
2026-09-13T09:11:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.491,3.635,0.721,501.279,44.803,31.964,1.186,31.25,0
2026-09-13T09:11:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.809,3.361,0.702,498.741,44.955,31.775,1.248,30.997,0
2026-09-13T09:11:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.461,3.536,0.643,499.414,45.049,32.021,1.018,31.209,0
2026-09-13T09:11:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.923,3.565,0.663,499.61,44.871,32.035,1.198,30.552,0
2026-09-13T09:11:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.938,3.441,0.651,498.925,44.621,31.511,0.994,31.535,0
2026-09-13T09:11:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.366,3.549,0.703,501.142,45.04,32.337,1.439,31.597,0
2026-09-13T09:11:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.702,3.576,0.588,500.906,44.943,32.202,1.145,31.096,0
2026-09-13T09:11:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.863,3.508,0.697,496.361,45.081,31.238,1.336,30.777,0
2026-09-13T09:11:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.85,3.488,0.607,499.862,45.431,32.303,1.225,30.788,0
2026-09-13T09:11:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.025,3.477,0.683,500.44,44.992,31.489,1.319,31.133,0
2026-09-13T09:11:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.914,3.433,0.699,494.654,44.761,32.234,1.268,31.003,0
2026-09-13T09:11:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.943,3.457,0.643,500.001,44.836,32.324,1.195,30.689,0
2026-09-13T09:11:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.983,3.348,0.605,500.206,45.274,32.467,1.32,31.118,0
2026-09-13T09:11:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.063,3.499,0.637,500.93,45.063,32.32,1.164,31.204,0
2026-09-13T09:11:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.363,3.654,0.698,501.502,44.474,31.586,1.236,31.145,0
2026-09-13T09:11:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.819,3.403,0.554,497.311,44.985,32.476,1.205,31.103,0
2026-09-13T09:11:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.543,3.367,0.677,500.258,44.989,32.324,1.327,31.152,0
2026-09-13T09:11:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.296,3.465,0.586,498.481,44.939,31.823,1.128,31.029,0
2026-09-13T09:12:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.42,3.492,0.645,502.358,45.292,31.066,1.208,30.98,0
2026-09-13T09:12:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.815,3.489,0.681,500.047,44.792,31.715,1.304,31.237,0
2026-09-13T09:12:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.421,3.615,0.717,499.366,44.939,32.065,1.242,31.048,0
2026-09-13T09:12:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.699,3.524,0.664,497.775,44.697,32.106,1.28,30.574,0
2026-09-13T09:12:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.582,3.573,0.613,499.439,45.627,31.905,1.134,30.794,0
2026-09-13T09:12:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.095,3.305,0.703,497.04,45.282,31.698,1.303,31.135,0
2026-09-13T09:12:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.244,3.241,0.639,496.323,45.101,32.071,1.374,31.055,0
2026-09-13T09:12:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.222,3.497,0.704,501.529,45.323,31.707,1.166,30.776,0
2026-09-13T09:12:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.788,3.474,0.645,500.372,44.915,32.243,1.14,30.728,0
2026-09-13T09:12:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.912,3.51,0.619,500.032,45.172,31.801,1.203,30.841,0
2026-09-13T09:12:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.754,3.485,0.612,499.706,45.092,32.34,1.156,31.281,0
2026-09-13T09:12:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.573,3.457,0.65,498.397,44.798,31.453,1.202,30.771,0
2026-09-13T09:12:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.617,3.687,0.693,500.467,44.762,31.91,1.278,31.003,0
2026-09-13T09:12:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.868,3.476,0.728,500.094,44.842,31.606,1.15,30.863,0
2026-09-13T09:12:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.999,3.415,0.62,497.596,45.12,32.19,1.261,31.513,0
2026-09-13T09:12:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.21,3.346,0.622,500.032,44.526,30.999,0.937,31.14,0
2026-09-13T09:12:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.578,3.599,0.633,498.279,44.895,32.008,1.178,31.01,0
2026-09-13T09:12:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.67,3.57,0.678,498.747,45.561,31.771,1.183,30.784,0
2026-09-13T09:12:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.18,3.441,0.6,498.639,44.995,32.106,1.123,31.315,0
2026-09-13T09:12:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.13,3.562,0.617,500.394,45.393,32.37,1.029,30.957,0
2026-09-13T09:12:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.984,3.435,0.681,505.764,44.864,32.074,1.204,31.054,0
2026-09-13T09:12:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.68,3.508,0.672,499.338,44.414,31.729,1.188,30.868,0
2026-09-13T09:12:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.097,3.652,0.56,495.435,44.38,32.534,1.225,30.854,0
2026-09-13T09:12:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.159,3.658,0.632,501.598,44.805,31.943,1.09,30.671,0
2026-09-13T09:12:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.136,3.45,0.7,496.609,44.685,31.523,1.204,30.721,0
2026-09-13T09:12:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.497,3.458,0.641,500.03,45.609,31.641,1.253,31.082,0
2026-09-13T09:12:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.182,3.441,0.641,496.765,45.014,31.992,1.599,31.243,0
2026-09-13T09:12:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.258,3.381,0.623,498.987,44.763,32.023,1.089,30.718,0
2026-09-13T09:12:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.312,3.589,0.599,497.827,45.536,32.581,1.281,31.183,0
2026-09-13T09:12:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.657,3.506,0.645,498.337,44.919,32.24,1.173,31.183,0
2026-09-13T09:12:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.168,3.742,0.613,500.212,44.714,31.334,1.181,31.291,0
2026-09-13T09:12:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.958,3.601,0.698,504.6,45.24,32.413,1.215,31.255,0
2026-09-13T09:12:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.251,3.148,0.661,497.006,44.959,31.541,1.221,31.079,0
2026-09-13T09:12:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.191,3.441,0.726,503.94,44.886,32.239,1.243,31.053,0
2026-09-13T09:12:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.584,3.503,0.687,499.075,44.611,31.954,1.275,31.083,0
2026-09-13T09:12:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.975,3.472,0.595,499.152,45.485,32.215,1.123,30.961,0
2026-09-13T09:12:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.24,3.453,0.667,500.782,45.309,32.282,1.271,31.102,0
2026-09-13T09:12:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.905,3.482,0.594,503.355,45.395,32.182,1.302,30.451,0
2026-09-13T09:12:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.185,3.42,0.663,498.066,44.957,32.456,1.202,31.11,0
2026-09-13T09:12:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.457,3.538,0.619,499.251,45.363,32.54,1.1,31.38,0
2026-09-13T09:12:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.891,3.435,0.577,499.022,44.976,31.8,1.439,31.182,0
2026-09-13T09:12:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.346,3.542,0.585,497.751,45.111,31.653,1.105,30.85,0
2026-09-13T09:12:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.725,3.571,0.602,498.376,44.69,31.619,1.17,31.061,0
2026-09-13T09:12:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.535,3.455,0.636,499.596,44.942,31.563,1.417,30.824,0
2026-09-13T09:12:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.834,3.408,0.692,497.866,44.854,31.939,1.231,30.853,0
2026-09-13T09:12:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.946,3.383,0.63,500.484,45.324,32.152,1.342,31.352,0
2026-09-13T09:12:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.398,3.538,0.747,500.546,45.232,32.271,1.118,31.748,0
2026-09-13T09:12:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.366,3.628,0.683,498.057,44.815,31.544,1.133,31.241,0
2026-09-13T09:12:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.772,3.667,0.673,494.383,44.905,32.265,1.06,30.901,0
2026-09-13T09:12:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.973,3.454,0.633,501.735,44.965,32.02,1.193,30.671,0
2026-09-13T09:12:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.713,3.471,0.669,495.839,45.076,31.8,0.946,31.133,0
2026-09-13T09:12:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.131,3.646,0.664,502.721,44.927,32.265,1.102,31.068,0
2026-09-13T09:12:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.408,3.507,0.648,498.536,44.971,31.9,1.298,31.221,0
2026-09-13T09:12:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.304,3.234,0.736,501.903,45.188,31.368,1.17,31.102,0
2026-09-13T09:12:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.563,3.516,0.634,501.39,44.743,31.662,1.194,31.131,0
2026-09-13T09:12:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.891,3.59,0.711,504.525,44.853,31.922,1.281,30.817,0
2026-09-13T09:12:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.718,3.562,0.701,499.073,44.818,31.994,1.185,31.038,0
2026-09-13T09:12:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.32,3.426,0.694,506.065,45.399,32.058,1.206,31.067,0
2026-09-13T09:12:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.793,3.527,0.701,502.401,44.495,31.974,1.116,30.987,0
2026-09-13T09:12:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.77,3.545,0.581,501.225,44.826,32.11,1.196,31.04,0
2026-09-13T09:13:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.788,3.403,0.605,501.263,44.784,32.31,1.413,30.968,0
2026-09-13T09:13:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.676,3.58,0.562,505.067,44.579,32.108,1.233,30.943,0
2026-09-13T09:13:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.029,3.52,0.743,496.717,45.846,32.443,1.326,31.115,0
2026-09-13T09:13:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.127,3.554,0.765,499.823,44.474,31.738,1.239,31.223,0
2026-09-13T09:13:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.876,3.483,0.649,500.201,44.77,32.316,1.383,31.25,0
2026-09-13T09:13:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.995,3.517,0.7,499.457,45.203,32.275,1.109,30.804,0
2026-09-13T09:13:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.599,3.558,0.606,500.691,45.107,31.891,1.147,31.196,0
2026-09-13T09:13:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.191,3.511,0.618,498.088,44.713,31.773,1.211,31.212,0
2026-09-13T09:13:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.146,3.527,0.6,493.929,45.139,32.255,1.05,30.831,0
2026-09-13T09:13:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.771,3.471,0.653,496.39,45.003,32.19,1.108,30.443,0
2026-09-13T09:13:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.188,3.455,0.737,500.215,45.219,32.194,1.223,30.701,0
2026-09-13T09:13:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.006,3.483,0.595,500.126,45.308,32.193,1.149,31.081,0
2026-09-13T09:13:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.712,3.422,0.6,499.444,44.859,32.237,1.157,30.866,0
2026-09-13T09:13:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.891,3.623,0.604,499.324,44.95,31.471,1.16,30.924,0
2026-09-13T09:13:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.561,3.335,0.668,502.317,45.097,32.458,1.227,31.411,0
2026-09-13T09:13:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.356,3.416,0.628,505.472,44.78,31.968,1.291,31.084,0
2026-09-13T09:13:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.04,3.286,0.655,503.478,45.068,32.387,1.227,30.938,0
2026-09-13T09:13:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.945,3.643,0.6,499.809,44.992,31.913,1.207,31.185,0
2026-09-13T09:13:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.407,3.475,0.65,499.997,44.749,31.696,1.126,30.959,0
2026-09-13T09:13:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.85,3.463,0.628,502.264,44.641,32.075,1.024,30.998,0
2026-09-13T09:13:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.816,3.564,0.627,498.607,44.692,32.008,1.122,31.109,0
2026-09-13T09:13:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.086,3.331,0.778,501.155,44.937,32.263,1.262,30.79,0
